recorded_at,node_id,node_name,zone_name,node_type,node_status,is_online,last_ping,active_alert_count,temperature,humidity,pressure,vibration,gas_level
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","22.450600902475415","57.93392913879556","800.7678102126557","0.09666432325756003","88.9086792034301"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","24.797787152654585","52.67733217923894","655.5085512753972","0.34285268017994114","88.74673713169067"
"2026-04-28T14:15:49.043Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","24.74134478129001","49.92377515533745","689.8691017641212","0.19784993241540655","95.92674683358572"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","21.54085437730451","51.65813681531604","574.728104153095","0.21023394904922385","92.6870778325504"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","24.987184165018977","48.324803534172474","879.3178199986454","0.13902021640656775","89.8487581119037"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","24.159476264378508","50.01845425039861","648.6195525553727","0.11386459778862404","88.62306374543473"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","22.874165419706525","56.77761733182083","714.3660671165526","0.2900061629568291","82.91607739216651"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","21.865296384250055","50.073754445178686","609.3304735708966","0.27725139098978374","91.65149891348072"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","22.802357635309548","49.290711347953525","801.739958219024","0.11011054259209409","87.33019948056044"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","25.82775490882065","52.29332324459618","607.5155851299779","0.24926888702230926","88.05192279308939"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","23.62597520702669","55.99988053270152","703.8525833817118","0.35283022167942046","96.28385428675207"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","21.874599879844514","54.473258327042004","560.5562808393236","0.40869157855795113","96.27501799624517"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","22.91501128084125","44.61263382999177","710.799262618342","0.19369897141491915","86.02704469369492"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","25.673984520436335","50.222861628414144","763.4798144393632","0.1890299179523269","93.08575367551599"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","23.501795451009578","50.38704824600371","716.7699449475696","0.24274467733064636","87.3385756804453"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","24.05934811080236","56.73022828895568","516.1349627962763","0.43215653248624036","87.36043539645874"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","25.167745508777685","57.99084100710675","674.0587666732787","0.14985847058154178","91.4937056644474"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","23.95352588489843","56.11099901686948","767.6135778276735","0.3262780615590113","96.70642815179878"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","23.823902789543357","51.85493705108014","587.4360665092717","0.21341492587573985","87.738037232169"
"2026-04-28T14:15:49.043Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25.705002644156774","52.80902697472755","786.4127100036376","0.1300452179159864","94.45299616607323"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","22.557936747430038","46.670181088929","628.8581739391807","0.32317325084963283","90.85474887259892"
"2026-04-28T14:15:49.043Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","21.244876841864603","47.73234721691421","870.5703835356534","0.08831641324433868","84.5359781542193"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","24.700315898738566","50.22493588937876","633.8993818274204","0.36128031180897086","79.67850679198409"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","23.173754797842744","59.73812885126337","594.2879162371592","0.1606550653269478","83.89871739614709"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","22.529818590553987","43.990329618749314","724.8318159983163","0.32323739034900745","86.76272704878954"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","20.056264390907973","56.10769384050654","636.6553062151415","0.19465875253005338","82.38067746848549"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","25.121528023752084","55.884687498041366","642.0179255645322","0.1525183443613413","84.24723773552661"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","24.885802283585228","49.28521866423125","725.2804171085434","0.1977766771356987","87.29284646917502"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","24.814319348242595","54.70592861573837","812.327414966183","0.26038256417580863","89.40223712573852"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","22.37863332106712","53.86090914252491","691.0803331573428","0.19028283857265874","85.99422202593598"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","22.01592936152683","57.37975550886747","779.5777906016363","0.10154382110376589","89.86257959275225"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","22.845840007015347","55.752010796494005","682.5563821802784","0.34071216443665686","88.10908456106445"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","21.706377227442903","50.178001625195094","744.2922015108622","0.2694315616168481","84.56804602242988"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","20.97085179980905","50.60710199094496","529.0364707676616","0.19725944750069666","86.72841380403875"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","23.133284507761893","48.29962276990587","695.1588563589268","0.25083001292332996","84.58252177681275"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","23.01514528278607","57.099647023422605","673.5776917622765","0.23022036548585872","80.34484190643786"
"2026-04-28T14:17:04.042Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","24.34837089144754","48.91956591492502","689.40893983744","0.19848549109425206","93.03847581244659"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","22.535464561812866","48.187581527833665","794.1902242548015","0.10201874079754657","92.7735884299794"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","25.257594310360492","50.258152872648076","588.6375218309869","0.22765643009398426","83.51370588822213"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","21.653783838740388","48.921004499321356","594.9322887085232","0.263187825747355","86.76583468182558"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","21.37363820022612","53.00071317292212","535.9370934657965","0.38288868931701076","90.06417633113384"
"2026-04-28T14:17:04.042Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25.467071683315417","51.22522564912046","764.4752298031505","0.1243875401918933","89.12794087463176"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","21.103104302181137","47.16478734750393","838.220771119899","0.10907062988974184","88.60438133772229"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","24.451449350068373","47.75862674785232","840.458705119256","0.15623822293701084","93.30435224160861"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","21.244578102206194","53.3261957860893","580.1566013544158","0.12438518406377014","87.25977650996337"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","21.79747250891172","46.96410026597768","662.320389719458","0.3171233418016205","87.5204082151944"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","23.584001028565616","48.56861348755558","621.7450982825857","0.13236048602716638","84.37279703481593"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","22.470339174760888","45.48713433288487","601.0965063975239","0.337955442667095","84.19284246139907"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","23.87356430302535","56.533584346181314","749.5447639185367","0.3262521241236537","89.451184628619"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","22.60359846067688","54.985663555268225","695.9339897608662","0.2932443498016888","86.77871674918899"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","23.924540887995665","55.62347707309675","513.4983833447566","0.4397348717331522","89.14337036989762"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","25.079579439877456","44.222095962722825","703.0385704029436","0.2137979535653244","86.43896445513543"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","23.653322426489506","51.10917352662013","545.0342376591811","0.2069851266767813","86.41422168370373"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","22.179544664984935","42.82221351681167","693.604587523227","0.21360134493817057","81.93231475491076"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","22.91183090738256","52.86340259180732","814.0950804632384","0.0884262985544112","86.5799325691212"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","24.240998936043304","50.34706090306233","640.6377324115418","0.37703341905999704","90.09207393581966"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","19.199455475619235","49.02342093086643","873.3398070026293","0.1240432432166134","88.85668397741111"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","22.622778025710858","53.22257652895924","528.7100838941425","0.1535861948985117","81.85913804856716"
"2026-04-28T14:17:04.042Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","24.84065082369627","47.0731088771437","726.5177285689879","0.24556185501454947","87.82895916114082"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","23.682710646772254","50.39462458551148","622.7509669785318","0.3832427751688674","78.15714358688362"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","24.3899161471515","47.71645471308264","680.179061514394","0.20407627655022628","81.77670934895295"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","24.397235840652456","42.8397855846386","663.0908466901216","0.2107941442253911","84.93001926022559"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","20.403642717137462","50.295548913725156","514.6097993393323","0.1890823437318947","79.70396663338286"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","24.21155738321428","53.63718720868101","794.3747455053262","0.28896769044011694","85.69352712627155"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","22.26663267392238","52.6001902022471","765.8838572434249","0.09227193712134082","79.51566651534142"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","24.81304139569101","54.37032583066746","602.28373545657","0.1393234305194403","77.49214752115027"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","21.784216137966393","43.29656803491263","565.2649498139375","0.3224198586443955","82.11068825322374"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","21.300900430617315","45.69359787649009","626.6592558646379","0.32927900169830837","84.12853336403575"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","22.313626802935968","52.772082764334606","638.9590442646033","0.18681701613287793","77.33144329008887"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","19.596213643594982","53.685699698340876","586.229441399032","0.1888071523332701","78.78249801177628"
"2026-04-28T14:18:19.043Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.923176742236414","49.69793290612732","733.6551458052404","0.15641751341616955","79.5227928209548"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","22.059117037051404","40.729537911941655","653.1540816070758","0.20183673210778116","76.7740270679479"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","20.690859412922084","52.64340027852914","502.60377183638155","0.4040882222149474","80.6659847242649"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","22.29121836077425","52.67401505838422","485.34265665887943","0.13594062704626442","73.43636376795969"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","22.10946873293263","47.5524875422762","767.5923171741983","0.10637970476590115","81.4398194806579"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","21.128154274024496","47.97555177804923","722.0702185786404","0.25555916215986996","76.4233005442577"
"2026-04-28T14:18:19.043Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","23.75335192441536","47.114388100353985","650.0183828055025","0.18192707074856268","86.37823764869589"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","24.110903302632348","49.760848444431204","616.0185939692514","0.357925577445583","84.04834446041457"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","25.128987320123482","49.043490086127235","561.0386416524608","0.23200096139315682","81.56944776413627"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.544536175546806","52.60073458900063","529.4116766598426","0.10877179152181427","86.86384514237047"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","21.488260147235955","55.94318454126945","736.225046612353","0.09993260711391469","83.47070725440756"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","18.799087501436667","48.62183485731461","826.238129864213","0.1435250628036339","77.79972632329236"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","22.31242893827757","54.423570170475344","648.6480567611936","0.2829980826027244","81.79622977720632"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","23.512291655780626","55.51757505055462","490.43677348497204","0.42581114541137594","77.75670175745665"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","20.553496481977493","46.995419329492655","805.1826414676549","0.0919839087835341","82.65746215653672"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","22.58448542257238","48.002498742209156","663.6552514826548","0.23975230334284914","70.6922379311719"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","24.29145221014051","46.40598784745609","675.123333724787","0.25169521079905127","82.29183128038063"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","22.877570655067696","58.48399028917726","560.4472875210608","0.16857246850473645","86.2390498838155"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","24.226604607471636","46.394959501112794","815.8967619453181","0.16151256615056223","85.32580819449784"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","22.98679633541552","55.3290699063704","684.348052326146","0.3389725363334023","83.77625553292036"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","22.523444288900365","54.33699426755913","651.7866437682227","0.36167068040321876","84.94080066868435"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","21.96208835995863","42.51348973406181","668.9217644472482","0.33653815810530896","88.48993727226195"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","22.598731119158824","54.92500083144644","655.262402565979","0.20531567378644924","82.36611106082766"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","23.218158082677775","47.72177520564313","571.3464964361023","0.11772190506393379","85.23871982954115"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","23.13816091909686","49.669449505471135","535.3302210535085","0.19876047124937793","77.28398881147558"
"2026-04-28T14:18:19.043Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","21.237272446987895","47.88852638969253","548.8207382847759","0.28309845447495363","83.45359869174807"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","24.066191640729983","41.50993650661474","652.5620829133511","0.21797628467742458","80.72223982907163"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","22.72432474158881","54.164696980666754","439.407424648642","0.4119560430470949","78.49980240940874"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","22.532481568908985","53.96099129878419","629.6247372607717","0.2314000329024765","80.89473490093886"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","23.361208856630558","45.11919095210483","754.7003865285873","0.13973513776716395","78.35263305123645"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","21.52300267908707","41.32351119272823","640.1930903096475","0.32272626319171094","77.51565311529419"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.198480148584096","51.6122415296916","484.0587100537104","0.09930775627916948","82.6174382395495"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","21.406495847805076","51.58543445702132","592.6453594562665","0.19356448543492832","79.1495697285614"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","21.756845187034756","51.40417399664328","722.8369931129663","0.06803479400687276","74.91188937773133"
"2026-04-28T14:19:34.045Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.262838204415587","48.5926558702029","706.5119686241561","0.15843533124837472","82.2472212907488"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","23.612421750202582","44.501437726562564","644.5718771901866","0.2527492958336292","74.51726349495168"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","21.502928495183323","45.66454018788277","733.1894250119702","0.11010069514606091","79.727535554143"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","23.64669582220472","49.00013137502881","557.503092947612","0.3659730650881159","73.75384359098958"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","20.462716195445733","50.7532494175874","476.6766015254492","0.38658218790473353","81.2807648245328"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","23.931114513016347","54.61441566679025","562.9702123576844","0.14271304628495246","80.02882034202182"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","21.78533047702529","46.06519572977487","605.3201903978872","0.24553786624528817","68.74477493123263"
"2026-04-28T14:19:34.045Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","24.098493990497282","46.86925255671861","660.8452651667083","0.22544813477475406","81.20253554304489"
